# --archive--
377abcaf271c 7z
504b03041400 zip
526172211a07 rar
417243010000 arc
62696e5f7574 tar
1f8b0808ff3f gz
# --document--
255044462d31 pdf
4e615f586965 mobi
435221583539 azw3
# --image--
474946383961 gif
89504e470d0a png
424d362c2200 bmp
ffd8ffe00010 jpg
# --audio--
494433040000 mp3
4f6767530002 ogg
# --video--
000000206674 mp4
1a45dfa3a342 mkv
# --other--
4d5a90000300 dll,exe
000000000000 iso
